Anger	Anticipation	Disgust	---	Joy	---	Surprise	Trust	I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST
---	Anticipation	Disgust	---	---	---	---	Trust	RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST
---	Anticipation	---	---	Joy	---	---	Trust	RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST
---	Anticipation	---	---	Joy	---	---	Trust	RT @GMHumanistChoir: We're currently looking for new members to join our choir, all welcome, no auditions. #87RT #choir #Manchest... #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST
---	---	---	---	Joy	---	---	Trust	Your word has given me life -Ps. 119:49-50 #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST
---	Anticipation	---	---	Joy	---	---	Trust	The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my  #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed.  #God #Lord #Christ #Holy #Spirit #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	---	We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST
---	Anticipation	---	Fear	---	---	---	Trust	RT @ACatholicPrayer: Holy Trinity, one God, Have #mercy on us. #Catholic #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	Is near where we will be told not 2 preach in The Name Acts 4:12 There is salvation in no 1 else...NLT #DCM2015 but #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	Trust	I am human. I look forward to the extinction of humanity with eager anticipation. We deserve nothing less. #SemST
Anger	Anticipation	Disgust	Fear	Joy	---	---	Trust	Moral relativism does not feed into democracy but rather it feeds into chaos #Catholic #Christian #liberal #progressive #secularist #SemST
---	Anticipation	---	---	---	Sadness	---	Trust	By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	Let Your fear come upon every soul in my city -Acts 2:43 #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST"
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST
---	Anticipation	---	---	---	---	---	Trust	Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Praise and thank God for everything in your life today. #grateful #SemST
---	Anticipation	---	---	Joy	---	---	Trust	If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	#KCA #VoteJKT48ID premierdigi: Are Facebook and Twitter good places to defend your faith? How do you communicate?   #christianity #d... #SemST
---	Anticipation	---	---	Joy	Sadness	Surprise	Trust	@CrownFmradio899 however impossible it may sound, I really would have loved to be like the lord #HaveYourSay #SemST
Anger	---	Disgust	Fear	Joy	Sadness	Surprise	---	Imagine a species that had split the atom and ventured into space yet most still believe a magic man created everything with magic #SemST
---	Anticipation	---	Fear	Joy	Sadness	Surprise	Trust	"Job said ""The thing I greatly feared has come upon me and that which I was afraid of has happened to me"" Job 3:25  fear opens doors  #SemST"
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson  #lds #inspiration #SemST
---	---	---	---	Joy	---	Surprise	Trust	I don't believe in the hereafter.  I believe in the here and now. #SemST
---	Anticipation	---	---	---	---	---	Trust	If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST
---	---	---	Fear	Joy	Sadness	---	Trust	Heb 10:12  this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST
---	Anticipation	---	---	Joy	Sadness	---	Trust	Sometimes it's the broken heart that finds the truest path to love. #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	Religious moderation is the product of secular knowledge and scriptural ignorance. - @SamHarrisOrg  #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Remember, #God has it all worked out. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	What we are is what we define the world to be. #existentialism #spirituality #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I'm making it happen tho  S/O to GOD . #Patience #Priorities #SemST
---	---	---	Fear	---	Sadness	Surprise	---	Yeah I think maybe words just stopped mattering #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Keep flowinz az da windz~ blend, bend and never break! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	May the Gods grant me many more freelance gigs in PDX #intention #SemST
Anger	---	---	---	Joy	---	Surprise	---	@vicgreenaway so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	Trust	@narendramodi @PMOIndia y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST
Anger	Anticipation	---	---	---	---	---	---	he better chill with them retweets #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST
---	Anticipation	---	---	Joy	---	---	Trust	My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Had a great time @ worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Every religion is good that teaches man to be good and I know of none that instructs him to be bad. ~Thomas Paine #SemST
---	---	---	---	Joy	---	Surprise	Trust	@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST
Anger	---	---	Fear	---	Sadness	---	---	Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST
---	---	---	Fear	---	Sadness	---	Trust	The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST
---	Anticipation	---	---	---	---	---	Trust	We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #SemST
---	---	---	Fear	Joy	---	---	Trust	Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST
---	Anticipation	---	---	Joy	Sadness	---	Trust	Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST
---	Anticipation	---	---	---	Sadness	---	Trust	From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	Best feeling is when you think you can't do it but you did! #Will #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST
---	Anticipation	---	---	Joy	---	---	Trust	My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST
---	Anticipation	Disgust	---	---	Sadness	---	---	By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST
Anger	---	Disgust	Fear	Joy	Sadness	Surprise	Trust	"I love God  but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST"
Anger	---	Disgust	Fear	---	Sadness	---	---	As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST
Anger	---	Disgust	Fear	Joy	Sadness	---	---	One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST
---	Anticipation	Disgust	---	Joy	Sadness	---	Trust	I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST
---	Anticipation	---	---	---	---	---	Trust	We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST
---	Anticipation	---	---	---	Sadness	---	---	@Maisie_Williams everyone feels that way at times. Not just women #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	Choose Him who died so that you may live, over him who lives so that you may die.  - WTL Apologetics  #DeadToSin #AliveInChrist #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	---	@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST
Anger	---	Disgust	---	---	Sadness	---	Trust	@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST
---	Anticipation	Disgust	Fear	Joy	Sadness	---	---	"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST"
Anger	---	Disgust	---	---	Sadness	---	Trust	Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST
Anger	---	---	---	---	---	---	---	Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST
---	Anticipation	---	---	Joy	---	---	---	@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST
---	---	---	Fear	Joy	Sadness	---	Trust	@Movingdisaster @roomansi2010  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST
---	---	---	Fear	---	---	---	Trust	@truthway_eng  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST
Anger	---	---	Fear	---	Sadness	---	---	Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST
---	---	---	---	Joy	---	---	Trust	Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST
Anger	Anticipation	---	---	Joy	Sadness	Surprise	---	While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST
Anger	Anticipation	---	---	---	Sadness	---	---	#Religions can't all be right, but they can all be wrong. #SemST
Anger	---	---	Fear	---	Sadness	---	---	"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST"
Anger	---	Disgust	---	Joy	---	Surprise	---	Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST
---	Anticipation	Disgust	---	---	Sadness	---	Trust	@ACLU Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST
Anger	Anticipation	---	Fear	---	---	Surprise	---	Never debate with the devil... Give him an instruction to get behind you!!  #SemST
Anger	---	---	---	---	Sadness	Surprise	Trust	Existing is something god have never been proficient at.  #SemST
Anger	Anticipation	---	---	---	Sadness	Surprise	---	Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST
---	Anticipation	---	---	Joy	---	---	Trust	When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST
---	---	---	---	Joy	---	---	Trust	RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST
Anger	---	Disgust	---	Joy	---	---	Trust	I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST
Anger	---	Disgust	---	---	---	Surprise	Trust	How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, #SemST
Anger	Anticipation	---	---	---	---	---	---	@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST
Anger	---	Disgust	---	---	---	---	Trust	"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST"
---	Anticipation	---	---	Joy	---	---	---	Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST
Anger	Anticipation	---	Fear	Joy	---	---	Trust	Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST
Anger	---	Disgust	---	Joy	---	---	Trust	As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST
---	---	---	---	---	---	---	Trust	"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST"
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast #SemST
---	Anticipation	---	Fear	Joy	Sadness	Surprise	Trust	Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	---	Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Jesus is not dead , he wasn't real !notdead #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@FoxNews @Patriot_Girl_TX @toddstarnes Shame on @OregonGovBrown for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST
---	---	---	---	Joy	---	---	Trust	@SenSanders there's God. Loving each other unconditionally is what matters. #SemST
---	---	---	---	Joy	Sadness	Surprise	---	I think my username would be cool but now it looks stupid. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 #SemST
---	---	---	Fear	Joy	Sadness	---	Trust	This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST
Anger	Anticipation	---	Fear	---	---	---	Trust	#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST
---	Anticipation	---	---	Joy	---	---	Trust	RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST
---	Anticipation	---	---	---	Sadness	---	---	Bless those with a broken soul #SemST
---	---	---	---	---	---	---	---	After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST
---	Anticipation	---	Fear	---	---	---	Trust	"..    "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST
---	---	---	Fear	Joy	Sadness	---	Trust	John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	Trust	Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST
---	Anticipation	---	Fear	---	---	---	Trust	"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST"
---	---	---	---	Joy	---	---	Trust	God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST
Anger	---	Disgust	---	Joy	---	---	---	That scriptures Aunt just sent me was clutch!!!!  #SemST
Anger	Anticipation	---	---	---	Sadness	---	Trust	Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST
---	Anticipation	---	Fear	Joy	Sadness	---	Trust	The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST
---	Anticipation	---	---	Joy	---	---	Trust	A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports #SemST
---	Anticipation	---	---	---	---	---	Trust	Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST
---	---	---	---	Joy	---	---	Trust	The #Church is a hospital but the doctor is one: #Christ!! #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST"
---	Anticipation	---	---	Joy	---	---	Trust	Give us the gifts and graces to be your vessels. Amen #SemST
Anger	---	---	Fear	---	Sadness	---	---	In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST
Anger	---	---	---	---	Sadness	Surprise	Trust	when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST
Anger	---	---	Fear	---	Sadness	---	Trust	Religion has destroyed the ability for some to say know.   #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I pray for the best for everybody!!! #SemST
